geracao,id,cromossomo,fitness,passos,concluido
0,82,BDBCCCEBCDCBDEEEDCEDEBECDDCCDB,800,10,nao
0,83,DBCDBEDBBCBECECCDCEDCEBBBEEEDE,800,10,nao
0,84,DDEDCBCDEEDBBCBEEEDBBCDDBCEEEC,800,10,nao
0,85,CDBEBDDCCEBEBCCECEDEBECDEEBEBC,800,10,nao
0,86,DEEEDDCCBBCDEBEDEEEBDCCCECEECC,800,10,nao
0,87,DDDEEDEEEEDCECBEECECECCBDBECCB,800,10,nao
0,88,DDCCDCBBCBEBECCDBCDBECEEEDBDEC,800,10,nao
0,89,EEDDBBCECCEBECDDBEEDCECBCBDDDC,800,10,nao
0,90,BEDEDBDCCEEECBDEDBEEDEDDCDCECD,800,10,nao
0,91,BECCEDEDDEDEECCBEECDCEEBDEEEEE,800,10,nao
0,92,DCDBDECBCCECDBCCCCEDEEBEDDBDDC,800,10,nao
0,93,CEBDCEBDCEBDECCCBEECDDEEEDBBCB,800,10,nao
0,94,CEBECDDCBECCCCDDEBBCBDEBEEBCDB,800,10,nao
0,95,DDBCBEDBECEDEBCCEEDCCEEEDCBBEB,800,10,nao
0,96,CBBDBEDEDBDBDECEECCDBEDEBDEDBE,800,10,nao
0,97,EBBBBEDBBCBBDBDCCCDCDEEEEEDECE,796,12,nao
0,98,EDECDDDBECCDEDEEEBBDEEDBEBCBCE,796,12,nao
0,99,CDDEBCCDDDCEEBEEDEDEBBBDECEBBC,792,14,nao
1,0,EEDDECCDDCDDDDBDBEBCEDDDEBEDCD,880,10,nao
1,1,BCDCDCDCBEDDCBCCCDDCCDBDCBCCDB,880,10,nao
1,2,CBCCEBCDBBBCBCDCCDCEBCEDCDDDBD,870,10,nao
1,3,CCECCEEBCBEDDDEDECCEDBDCDDDDCD,864,13,nao
1,4,BEDBBDDEBCDDDCCDCBCDBEDDEBBBEE,864,13,nao
1,5,CBCBCCCEEEEDCEBCEEEDDCCCDDEDDB,862,9,nao
1,6,ECBBDCEEDCBBCCCDCEDBBBCCCBDBDD,862,9,nao
1,7,EEECEBBDDCCDDCBEBDECDCCBDCDBEB,860,10,nao
1,8,BEEDDBDDBDBCEECCCBBDCBBDBDCCEE,860,10,nao
1,9,CBDDBDBCDBCCCCDDDBBEEBCDCEDDCB,860,10,nao
1,10,DBDDCBDEBEDCBCCDDDCBCECCDDCEEB,860,10,nao
1,11,CBDCBDCDBDDDECECDDCEDDBBEEDEBB,860,10,nao
1,12,BCECCCBECDDBCEEBBBCDBBDDDDDBEE,860,10,nao
1,13,BBBDDCCDCCBEBECBDDCDDDCDBCBCCB,860,10,nao
1,14,DECEEBBECDBDDDDEDCDBBBCEDDECBD,860,10,nao
1,15,DCEEDDDBDBDECDCCBBCBDCDDCCDDBE,860,10,nao
1,16,DEBCEEDBBEEEEDEBECECDEDDDDDDDE,858,16,nao
1,17,DBDCDEEDBCDBBDBBDCCEDDCBEECDCC,856,12,nao
1,18,EBDEBCDBEDCEDDCCBDDDDCDDCDEBED,856,12,nao
1,19,CCBBCDBDDDCBCEBDEDBCDBDDEBEBDE,856,12,nao
1,20,BBDCBBDCCCEDCDCDECDDDDEBDECBDB,856,12,nao
1,21,CCCDDDBEBCEBDCDCDBDBDEDCDDECED,856,12,nao
1,22,ECDDDEBCDCDBCDECDDEDCDECECBECE,856,12,nao
1,23,EEBBBCBDDBCDBBCDCCBCBECCCDDECC,854,8,nao
1,24,BCBEBEEBCCCDBDBDDBECDBBDCBEBDE,850,10,nao
1,25,BDDBCECCDBBDEDCDECDDCDDDBCCDCC,848,11,nao
1,26,BCDDCBCEBBCCBDDDBCDEDBBDECDBDE,848,11,nao
1,27,CDEEDEBDEBDDDDDBCEEBDBEBBECEEC,848,11,nao
1,28,EBDCCDEDCEECCDDDCDDBBDBCDCECBB,848,11,nao
1,29,BCBDBCEEBCBBDCCBCBDECCCBBDBBDB,846,7,nao
1,30,EEBEECBECCECBBEBEBCBDBDDBDDBEE,846,7,nao
1,31,EEDDBDBBBECEBDBCBDECBBBBDBBDBC,840,10,nao
1,32,BBCBEDBEDCBCBDDDCBCBBEDDCBBECE,840,10,nao
1,33,CDDDDDBCECBEBDCDEBDDBBEBEBEDCE,840,10,nao
1,34,CBDEDCCDBBBCDCCBDEEDDCBECEECCB,840,10,nao
1,35,CBCEDBCBBEBBDDBDCEBDBDBDBBECED,840,10,nao
1,36,DCBCDECECCECCBDDDDDCBBBCEBCDCE,840,10,nao
1,37,BBCDCDBDDDEEBBDCBBECCBDCDECDBD,840,10,nao
1,38,BDCDBDDBCDBBECECCDEDBEECDBBDCE,840,10,nao
1,39,CECDDDBECBBDDCBEEBDDBCCEDCBCDD,840,10,nao
1,40,BEECEBEBDEDBDBDCECCBBDCDDBBBEE,838,11,nao
1,41,DBCDCCDCCCEBBBCDCDDEEDDECDCEDE,836,12,nao
1,42,BDCBDDBBCEDDEDEBDEDCCEBCBBBDDD,836,12,nao
1,43,DCEBBBCECBEEEEDDEBEEEEBBCEDBBD,834,8,nao
1,44,EDBBCCBEDCECEBCDEBEBEEEDBDCCBB,834,8,nao
1,45,CDBBBBBEBBBCBDEEECCCCDDBEDDCBE,830,10,nao
1,46,EBEEEDDBCBDEDCBECBCBBBDEBBCEBD,830,10,nao
1,47,CCBEDDEEEECECEBBCCEDBEDDCDBBBE,830,10,nao
1,48,CBBDCEEBDBEDCBDBBEBDDDECDECBCE,828,11,nao
1,49,BECECCBBCDDECCBECDCBDBBCEDDEDB,828,11,nao
1,50,CCBEDEBBBECBCDCBCDEECDDEDDCCBD,828,11,nao
1,51,BDCDBEECBDCBBDDBBDECBCEDBCDCEC,828,11,nao
1,52,ECBEBDBDECCDCCBBBCBEDCECDDDEBB,828,11,nao
1,53,BDECDEEDDCEDBDDECCEDDECDBCEBEE,828,11,nao
1,54,DBBDECDECDBBEDDDECDEECDEDDBCCB,828,11,nao
1,55,CBBBECBCBBCEEEBDEBBCBEEEECBCCC,826,2,nao
1,56,BBBEEEBEECBDEBCCBBCEBEEDEDEDBC,826,7,nao
1,57,BCDDEBDCDCCCBCECBCECEEEBCBEBED,822,9,nao
1,58,ECCEEBBBEBDBCECBBDCCCDEBBCDEDE,822,9,nao
1,59,EBBECBDBDBEBDEEBEEEECEECDDCEDB,820,10,nao
1,60,DDDBCBDCECBCDBECBEBCEDCEBBBEDE,820,10,nao
1,61,BDDEBCCEDEEEEDBBECDDBBCBCEEDDD,820,10,nao
1,62,ECCBBBCEDDBBCCDCEEDBBCEBDEDCCE,820,10,nao
1,63,DEBECDBDEBCBDECEBEBDDBBEBCDECC,820,10,nao
1,64,BBEEDEEDBCBCCCCEBDEDDDECDBCCCB,820,10,nao
1,65,BECDDBBEBEDEDCEEEBBDDCDECDBCDD,820,10,nao
1,66,DCDEEBCDECDDEDCEDBDBCEBECCBBDD,820,10,nao
1,67,BBBBDECDEEBDECCEDCEEEBBBCDDCCE,820,10,nao
1,68,BBCEEECDCCEDDBECDEBEBCDBDCCBDE,820,10,nao
1,69,EDBBBCEBCCDDCEEEBCEBDCCDEBDCDE,820,10,nao
1,70,DCCCCEEBEDBBDDDEBECEDBEEBCCCDE,820,10,nao
1,71,CEDEDDDCBCEDEBECBDCDEBECEBDDEC,820,10,nao
1,72,DBDCDDCBEBEDECDCEBBEDBEBCECEEC,820,10,nao
1,73,EBBDDDDDCBBBBCCDECECEEBDBEDEDE,820,10,nao
1,74,DEEDDEECDCEEDDCCBCDECCEBEEDDDE,820,10,nao
1,75,DBEBCDEDBCEEBDBBDCCCCEBCBBDEDB,816,12,nao
1,76,ECCDCCBCDECDEDCCDEDEEDCECBEDBB,816,12,nao
1,77,DCDDEECCEECDCBDBEBEDDBDDBBCBED,816,12,nao
1,78,DBDEDEDBECCEEBEDDEDCDEEDECCDEC,816,12,nao
1,79,DEECEEBCDDDCBDCDBBDCCCCEBEEEBD,816,12,nao
1,80,EDBDBECCCDCCCDBCCDECCEDBEEDCCC,816,12,nao
1,81,DEBECBDDBEBDDBDEDEEBECBECDCBBD,816,12,nao
1,82,EEECEEEECBEDBEDBCCCBECDECDEEBB,814,8,nao
1,83,DCCDBCEBEEBDCEECBBCBEEDCBCEBDE,810,10,nao
1,84,CCCEDDDCEBECCDEDECCEDCBDCBDDCC,808,11,nao
1,85,CEDDBCCDBEDCCCECDBCCECEEDBBCCB,808,11,nao
1,86,DECDBECCBDEDCCCDECCDEBBBECCECE,808,11,nao
1,87,DBCBBEBDDBBEBDDEEDEBBDBCBECEEC,808,11,nao
1,88,DBCEBBCEEBEDBCDEBEDEBDCCEEEECC,800,10,nao
1,89,BECDEBBCECECECCBEDECDCDDEEECDC,800,10,nao
1,90,DDECDCCCCBEECDDCCECCECBBBCEECC,800,10,nao
1,91,CDCDEDDEEEBCDECDBCDBCEDDBBEDED,800,10,nao
1,92,DBDDDEEBBBCBECCEDBEBEDCEEEECDE,800,10,nao
1,93,BDDBCECCEBDDCEEBDEBBCCBCEEBCDE,800,10,nao
1,94,CEDDDCECCCECEEBEEEBBEEDEDEBECD,800,10,nao
1,95,CCEBEEBDCECECDCEEBDEDBEECDBECD,800,10,nao
1,96,DCEDBDBCCCBCCCECEDCDECEECBCCEE,800,10,nao
1,97,CCBDBEECCEBEDECBEDDBECEEDCDEEC,796,12,nao
1,98,DEDEDBEEECDCEBBEDBDEEECBEEBBEB,796,12,nao
1,99,ECCDEDBBECEEBCBBDDEDEEDDEECEDC,792,14,nao
2,0,BBCCCDCBCEEBECBBDCDCDDCDDBBDCC,882,9,nao
2,1,DDCEBBCBDBCEDBDCCBCDDDDEDDDCEC,880,15,nao
2,2,BCDCDCDCBEDDCBCCCDDCCDBDCBCCDB,880,10,nao
2,3,EEDDECCDDCDDDDBDBEBCEDDDEBEDCD,880,10,nao
2,4,CEDDDCECDCDDDCDBCDCDEBCDBBEECB,880,10,nao
2,5,CCCDDCEBDBBCDBDDBDCDCBBBDBECCB,880,10,nao
2,6,CEBCEDDEDCBBDECBCBBBBDBDDCDDDB,876,12,nao
2,7,DEDBDCCCDBBCBEBBCDCDCDCDDDBBBD,876,12,nao
2,8,CBCCEBCDBBBCBCDCCDCEBCEDCDDDBD,870,10,nao
2,9,EECBDCBDDCBDBDCBDCDCCDDBEECBBD,868,11,nao
2,10,CCECCEEBCBEDDDEDECCEDBDCDDDDCD,864,13,nao
2,11,CCDBDEDDCECCBDBBCDCDDDEDBCDEDD,864,13,nao
2,12,BEDBBDDEBCDDDCCDCBCDBEDDEBBBEE,864,13,nao
2,13,CBCBCCCEEEEDCEBCEEEDDCCCDDEDDB,862,9,nao
2,14,ECBBDCEEDCBBCCCDCEDBBBCCCBDBDD,862,9,nao
2,15,BEEDDBDDBDBCEECCCBBDCBBDBDCCEE,860,10,nao
2,16,BCECCCBECDDBCEEBBBCDBBDDDDDBEE,860,10,nao
2,17,DBDDCBDEBEDCBCCDDDCBCECCDDCEEB,860,10,nao
2,18,BBBDDCCDCCBEBECBDDCDDDCDBCBCCB,860,10,nao
2,19,EEECEBBDDCCDDCBEBDECDCCBDCDBEB,860,10,nao
2,20,DECEEBBECDBDDDDEDCDBBBCEDDECBD,860,10,nao
2,21,BBEDDBDBDCDCCDBBEDECDCCDEDDBDE,860,10,nao
2,22,CBDDBDBCDBCCCCDDDBBEEBCDCEDDCB,860,10,nao
2,23,CBDCBDCDBDDDECECDDCEDDBBEEDEBB,860,10,nao
2,24,DCEEDDDBDBDECDCCBBCBDCDDCCDDBE,860,10,nao
2,25,DEBCEEDBBEEEEDEBECECDEDDDDDDDE,858,16,nao
2,26,CCCDDDBEBCEBDCDCDBDBDEDCDDECED,856,12,nao
2,27,DBDCDEEDBCDBBDBBDCCEDDCBEECDCC,856,12,nao
2,28,CCBBCDBDDDCBCEBDEDBCDBDDEBEBDE,856,12,nao
2,29,EBDEBCDBEDCEDDCCBDDDDCDDCDEBED,856,12,nao
2,30,ECDDDEBCDCDBCDECDDEDCDECECBECE,856,12,nao
2,31,DBDBCECEBBDDDDDCEDDBBEEBCEDECE,856,12,nao
2,32,BBDCBBDCCCEDCDCDECDDDDEBDECBDB,856,12,nao
2,33,EEBBBCBDDBCDBBCDCCBCBECCCDDECC,854,8,nao
2,34,ECEEBCCCEBCEEBEEEBEBEDBDDCCEBD,850,5,nao
2,35,BCBEBEEBCCCDBDBDDBECDBBDCBEBDE,850,10,nao
2,36,BDECCCCEEEDECBCEDCDBDBDCDEDBDC,848,11,nao
2,37,CEBBEDDBBCCCCBDEECBCCCCCBDCDCB,846,7,nao
2,38,BECCEEDBEBDCDBCDECDCEBEBBBBDDD,846,12,nao
2,39,BCDBCCCEEBBBEDDBEBBBCBDEECDDDD,846,12,nao
2,40,BCEBCCCDECDBEECECDDCCCCBCEDCBD,842,9,nao
2,41,EEDBBEBCDCDDEDDCDCEBDBECCEDDED,840,10,nao
2,42,BEEDBDDDEDBDEDECECDEEEEEDEBCCC,840,10,nao
2,43,CEDDEEEBCCEDCBCEBCECDCDDBBCDCE,840,10,nao
2,44,DBDEBDCCDDDEBEBCDBBDBEBCCBEBDD,840,10,nao
2,45,CDECEECEDDBDEDECCDBDCCEBBBBDDC,840,10,nao
2,46,DBBCBCDEDEDDCDEDCDCEEBDEDDDDBC,840,10,nao
2,47,BDCBCEBEBBEBEEBBDDECEDDCDCBDBD,840,10,nao
2,48,CDEDBCECDCEDBCCDDDCEDBBEECBBBE,840,10,nao
2,49,ECDDCDDEBDEBCDDECCBECCECECECBD,840,10,nao
2,50,BBBBBCBDCBCCBCEBBCEBCCDBBEEDBD,838,6,nao
2,51,BEBDDBBBBECBDECCCBCCCECEBEEDDB,834,8,nao
2,52,CCCEBEBEDBECCCBDCCECCDBEBECBDD,834,8,nao
2,53,BCEBCEBBEECCDCBBCDDBEBBCDBDEEC,834,8,nao
2,54,CCBBEBEDEBECCCEBCCBEEEBBEDCDEC,830,5,nao
2,55,DCEBDCCCEBCBDEBCCDBECBEBCEBBDD,830,10,nao
2,56,DDEDEBCCEDCCCCBBBCBCCEEECBBBDD,830,10,nao
2,57,EEBBCECCCBEEEECDBEBBCEDBCECCDB,830,5,nao
2,58,BEBBDCBEECBDEDEDBEEBBBDCDDCDCB,828,11,nao
2,59,ECECDECDDCBDEBCBDBCCECECCCDDBE,828,11,nao
2,60,ECDEDBDCBEEDBDDCDECDBBCBEEBBDB,828,11,nao
2,61,DECCCDBBBBECDDECDCECDDCDCCDBDC,828,11,nao
2,62,BCCBECEDDECCEBDCDBDCEECDDBDBBD,828,11,nao
2,63,BBEBDEBCCEBEEBEDDBBCBBBCEBDECB,826,7,nao
2,64,BEDBDBECBDBCCECCCDBCEBEEBCEBBD,822,9,nao
2,65,EECCDECCBDBBCCBBDDBDBECECBBCCE,822,9,nao
2,66,CDCDBDBDBCEECCBDCEECBDCCEEECEB,820,10,nao
2,67,DEDEDECEECEDEBBDDCBECCEDEDBCBE,820,10,nao
2,68,BBBEDEBBEEDBCBCCECEEDDDECBDCEC,820,10,nao
2,69,BDEDDCEECCBEEBCDEBEDCDCCDDDDEB,820,10,nao
2,70,CCDBBEBCCDBCCEDDEEDDCCDDEEBBCE,820,10,nao
2,71,CDCEBDDCDEBCBCDCBEDECDCCCCECBB,820,10,nao
2,72,CECCEDDECEECDBBDECDCBCBDECCECD,820,10,nao
2,73,BBEEBBDEDEDEBECCEDDEDBBEEDCDBE,820,10,nao
2,74,CEEEDDECCBDCEEBDDDEEDDDEBCBECC,820,15,nao
2,75,BBEDBDECDBEDBCEEDCDBEBBDBBEBDE,820,10,nao
2,76,EDBBDBCDCCDCCDBCEDCECEBEBCDDBE,820,10,nao
2,77,BEDBCCECBBDBCCCBCCDCEEEDCDBEDC,820,10,nao
2,78,CDEEDECCDDDECEDCCDBEEBECBDECDE,820,10,nao
2,79,DEEEDEEDEDDDCECDDCDCCEDDBECEEC,820,10,nao
2,80,BECBEDBCDCBEEECBCEECCBDBBCBCCE,818,6,nao
2,81,ECBECDCCDCEEBBECBBEBCCCDCBEBCE,818,6,nao
2,82,EBECECDEDBDBBEDBCBECCBCBDBCDEE,818,11,nao
2,83,BEEDDEBBBEECDBCBDEECCEBBEBCDDE,818,11,nao
2,84,CCCECCCBDDCCCBDCEECBDEBDCDDEEE,814,13,nao
2,85,DEBECEDBDECCBCDEDEBBDEBECCDBDE,808,11,nao
2,86,EEBBCEBEDCEBBDDDEDDEEEBCEEEEDC,808,11,nao
2,87,CEDCBECCBBEEECDEDDDEBDEECECBEE,808,11,nao
2,88,BEDDBDCDBBEEEEBCEDEDCBDECBEDCE,808,11,nao
2,89,CDEBEDCDDBECBCBBDEECECCECCEECD,800,10,nao
2,90,DEDEEDCEEEDCDBEBECDCBDDBDDEBBB,800,10,nao
2,91,ECCCCDECBDEEBDCECDDEEBCBCBCDBC,800,10,nao
2,92,DBCDECECBBCDCECCCCECDDBEECDDEB,800,10,nao
2,93,BDECDBEEEDCEDEBDECDBDDDCCDBCCC,800,10,nao
2,94,CDEBCDEDECDBECDEBBCBDBBDEBECEC,800,10,nao
2,95,EDCDDDBEECCCDEEECCEBDEBCCCBCBB,800,10,nao
2,96,DBBBEBCDCCCDEDEBCECDEBBBBBDCEC,800,10,nao
2,97,DDCEBBBBCDCCCDECCCEEECDEEEBCEC,800,10,nao
2,98,ECBDEBDBBDEBDCCDECBBCCEBECBDEE,800,10,nao
2,99,DBBEDDDBEBCECBDBDCEEECDDCEDBDC,796,12,nao
3,0,BBCCEDEDCCCCDDBDCBCDCDCCDDDBDD,888,11,nao
3,1,BBCCCDCBCEEBECBBDCDCDDCDDBBDCC,882,9,nao
3,2,DDCEBBCBDBCEDBDCCBCDDDDEDDDCEC,880,15,nao
3,3,CEDDDCECDCDDDCDBCDCDEBCDBBEECB,880,10,nao
3,4,CCCDDCEBDBBCDBDDBDCDCBBBDBECCB,880,10,nao
3,5,BCDCDCDCBEDDCBCCCDDCCDBDCBCCDB,880,10,nao
3,6,EEDDECCDDCDDDDBDBEBCEDDDEBEDCD,880,10,nao
3,7,DDDCBDDCDBBDCEDDBEECCDBDDDDCDB,880,10,nao
3,8,DEDBDCCCDBBCBEBBCDCDCDCDDDBBBD,876,12,nao
3,9,CEBCEDDEDCBBDECBCBBBBDBDDCDDDB,876,12,nao
3,10,CBCCEBCDBBBCBCDCCDCEBCEDCDDDBD,870,10,nao
3,11,DECBDDDCDEBDDCCDDCEBBCCBDCCCEB,868,11,nao
3,12,EECBDCBDDCBDBDCBDCDCCDDBEECBBD,868,11,nao
3,13,DBDCCCDBDBDEBDBDBCEDDBCDEBBDEE,868,11,nao
3,14,CCDBDEDDCECCBDBBCDCDDDEDBCDEDD,864,13,nao
3,15,CCECCEEBCBEDDDEDECCEDBDCDDDDCD,864,13,nao
3,16,BEDBBDDEBCDDDCCDCBCDBEDDEBBBEE,864,13,nao
3,17,ECBBDCEEDCBBCCCDCEDBBBCCCBDBDD,862,9,nao
3,18,CBCBCCCEEEEDCEBCEEEDDCCCDDEDDB,862,9,nao
3,19,DCEEDDDBDBDECDCCBBCBDCDDCCDDBE,860,10,nao
3,20,CBDCBDCDBDDDECECDDCEDDBBEEDEBB,860,10,nao
3,21,CBDDBDBCDBCCCCDDDBBEEBCDCEDDCB,860,10,nao
3,22,BCBBCCDDBDCDDEDDCDECBBEBCBBCCE,860,10,nao
3,23,BBEDDBDBDCDCCDBBEDECDCCDEDDBDE,860,10,nao
3,24,CDBEBDCBDDDCBBBDCBBDBDBECDEDCC,860,10,nao
3,25,CDDDCBDEDEBCDCDDBDDDCCDBDBDCED,860,10,nao
3,26,DCBBBBEEEECDDBCDDECCDDCCBDBCEC,860,10,nao
3,27,BEEDDBDDBDBCEECCCBBDCBBDBDCCEE,860,10,nao
3,28,BCECCCBECDDBCEEBBBCDBBDDDDDBEE,860,10,nao
3,29,DBDDCBDEBEDCBCCDDDCBCECCDDCEEB,860,10,nao
3,30,DECEEBBECDBDDDDEDCDBBBCEDDECBD,860,10,nao
3,31,BBBDDCCDCCBEBECBDDCDDDCDBCBCCB,860,10,nao
3,32,EEECEBBDDCCDDCBEBDECDCCBDCDBEB,860,10,nao
3,33,BBBBBBCBDCCBCDBBCEDCDDCBBCBCBB,858,6,nao
3,34,BEBBEBDBDDDCCDCCCEBECDEDDDBEBE,856,12,nao
3,35,DBDCCEEBECBEEBECBDDBCCDCCBBDED,850,10,nao
3,36,DEDCCCCEDCDEDDDDCBBDBDDCEEDEDE,848,11,nao
3,37,EDCBBCCDDCBDECCCBBBBBCCBBDBCEB,846,7,nao
3,38,BDCECEDCEEEEBBBEDDDDCCEDDEDBBC,844,13,nao
3,39,CCECEBEDCDDCCBCEDDCEBBBCBCCCED,842,9,nao
3,40,EDDBDCBBCEDBCECBBDCCBEBCCBDBCC,842,9,nao
3,41,EEDCBBCDCCCBDBCEEDCDCCBDBCBBEC,842,9,nao
3,42,DEEBECBCCCDCCCDDECDCEBBDBEDDDE,842,14,nao
3,43,EBBEBDCDDCCBBCECCCDBBECCEDDCDC,840,10,nao
3,44,DCEEECEDCDBDEECDCDDBDDDDCCBEDD,840,10,nao
3,45,ECBEDCCBEBCDCBCDBEDDCDDDEEDEDC,840,15,nao
